98021, 287, 56, 0, 0, 0, 0, 0, 0, 535401, 200950
98041, 289, 56, 0, 0, 0, 0, 0, 0, 535601, 200990
98061, 291, 57, 0, 0, 0, 0, 0, 0, 535815, 201146
98081, 292, 57, 0, 0, 0, 0, 0, 0, 536035, 201298
98101, 290, 59, 0, 0, 0, 0, 0, 0, 536286, 201457
98121, 290, 60, 0, 0, 0, 0, 0, 0, 536556, 201604
98141, 294, 59, 0, 0, 0, 0, 0, 0, 536836, 201764
98161, 294, 59, 0, 0, 0, 0, 0, 0, 537108, 201856
98181, 295, 59, 0, 0, 0, 0, 0, 0, 537358, 201932
98201, 295, 61, 0, 0, 0, 0, 0, 0, 537614, 202073
98221, 294, 60, 0, 0, 0, 0, 0, 0, 537874, 202185
98241, 293, 60, 0, 0, 0, 0, 0, 0, 538134, 202339
98261, 294, 60, 0, 0, 0, 0, 0, 0, 538394, 202399
98281, 293, 60, 0, 0, 0, 0, 0, 0, 538654, 202569
98301, 295, 60, 0, 0, 0, 0, 0, 0, 538914, 202707
98321, 294, 61, 0, 0, 0, 0, 0, 0, 539174, 202850
98341, 295, 61, 0, 0, 0, 0, 0, 0, 539450, 203150
98361, 296, 61, 0, 0, 0, 0, 0, 0, 539710, 203284
98381, 296, 61, 0, 0, 0, 0, 0, 0, 539985, 203433
98401, 295, 63, 0, 0, 0, 0, 0, 0, 540288, 203625
98421, 299, 63, 0, 0, 0, 0, 0, 0, 540608, 203755
98441, 296, 63, 0, 0, 0, 0, 0, 0, 540926, 203879
98461, 297, 63, 0, 0, 0, 0, 0, 0, 541226, 203957
98481, 297, 63, 0, 0, 0, 0, 0, 0, 541526, 204069
98501, 297, 63, 0, 0, 0, 0, 0, 0, 541826, 204173
98521, 298, 63, 0, 0, 0, 0, 0, 0, 542126, 204231
98541, 299, 63, 0, 0, 0, 0, 0, 0, 542410, 204273
98561, 297, 63, 0, 0, 0, 0, 0, 0, 542701, 204374
98581, 299, 63, 0, 0, 0, 0, 0, 0, 543001, 204430
98601, 302, 61, 0, 0, 0, 0, 0, 0, 543295, 204470
98621, 301, 61, 0, 0, 0, 0, 0, 0, 543556, 204570
98641, 301, 61, 0, 0, 0, 0, 0, 0, 543797, 204630
98661, 299, 61, 0, 0, 0, 0, 0, 0, 544055, 204708
98681, 297, 60, 0, 0, 0, 0, 0, 0, 544295, 204780
98701, 298, 60, 0, 0, 0, 0, 0, 0, 544549, 204936
98721, 300, 62, 0, 0, 0, 0, 0, 0, 544823, 205053
98741, 301, 62, 0, 0, 0, 0, 0, 0, 545100, 205181
98761, 300, 62, 0, 0, 0, 0, 0, 0, 545322, 205209
98781, 300, 62, 0, 0, 0, 0, 0, 0, 545542, 205271
98801, 300, 62, 0, 0, 0, 0, 0, 0, 545762, 205301
98821, 301, 62, 0, 0, 0, 0, 0, 0, 545980, 205301
98841, 303, 62, 0, 0, 0, 0, 0, 0, 546176, 205301
98861, 303, 62, 0, 0, 0, 0, 0, 0, 546356, 205329
98881, 304, 62, 0, 0, 0, 0, 0, 0, 546524, 205363
98901, 303, 62, 0, 0, 0, 0, 0, 0, 546684, 205381
98921, 303, 61, 0, 0, 0, 0, 0, 0, 546844, 205381
98941, 305, 61, 0, 0, 0, 0, 0, 0, 547004, 205381
98961, 303, 61, 0, 0, 0, 0, 0, 0, 547164, 205385
98981, 303, 61, 0, 0, 0, 0, 0, 0, 547324, 205421
99001, 306, 59, 0, 0, 0, 0, 0, 0, 547484, 205421
99021, 308, 60, 0, 0, 0, 0, 0, 0, 547644, 205442
99041, 309, 59, 0, 0, 0, 0, 0, 0, 547797, 205474
99061, 305, 59, 0, 0, 0, 0, 0, 0, 547957, 205508
99081, 306, 60, 0, 0, 0, 0, 0, 0, 548122, 205559
99101, 306, 61, 0, 0, 0, 0, 0, 0, 548297, 205623
99121, 306, 60, 0, 0, 0, 0, 0, 0, 548487, 205654
99141, 304, 60, 0, 0, 0, 0, 0, 0, 548692, 205723
99161, 303, 60, 0, 0, 0, 0, 0, 0, 548908, 205791
99181, 303, 60, 0, 0, 0, 0, 0, 0, 549108, 205827
99201, 303, 59, 0, 0, 0, 0, 0, 0, 549309, 205866
99221, 300, 60, 0, 0, 0, 0, 0, 0, 549529, 205911
99241, 301, 60, 0, 0, 0, 0, 0, 0, 549769, 205949
99261, 300, 61, 0, 0, 0, 0, 0, 0, 550019, 205988
99281, 302, 60, 0, 0, 0, 0, 0, 0, 550279, 206076
99301, 306, 61, 0, 0, 0, 0, 0, 0, 550544, 206129
99321, 307, 61, 0, 0, 0, 0, 0, 0, 550804, 206183
99341, 308, 61, 0, 0, 0, 0, 0, 0, 551064, 206187
99361, 306, 61, 0, 0, 0, 0, 0, 0, 551320, 206187
99381, 307, 61, 0, 0, 0, 0, 0, 0, 551560, 206187
99401, 308, 61, 0, 0, 0, 0, 0, 0, 551800, 206187
99421, 308, 60, 0, 0, 0, 0, 0, 0, 552021, 206261
99441, 310, 58, 0, 0, 0, 0, 0, 0, 552241, 206267
99461, 310, 58, 0, 0, 0, 0, 0, 0, 552442, 206307
99481, 308, 58, 0, 0, 0, 0, 0, 0, 552642, 206323
99501, 308, 58, 0, 0, 0, 0, 0, 0, 552842, 206347
99521, 310, 57, 0, 0, 0, 0, 0, 0, 553037, 206359
99541, 312, 56, 0, 0, 0, 0, 0, 0, 553217, 206419
99561, 309, 57, 0, 0, 0, 0, 0, 0, 553400, 206499
99581, 308, 56, 0, 0, 0, 0, 0, 0, 553600, 206577
99601, 311, 55, 0, 0, 0, 0, 0, 0, 553800, 206599
99621, 312, 55, 0, 0, 0, 0, 0, 0, 554017, 206668
99641, 309, 55, 0, 0, 0, 0, 0, 0, 554237, 206672
99661, 312, 55, 0, 0, 0, 0, 0, 0, 554457, 206672
99681, 311, 56, 0, 0, 0, 0, 0, 0, 554677, 206726
99701, 310, 56, 0, 0, 0, 0, 0, 0, 554891, 206780
99721, 309, 57, 0, 0, 0, 0, 0, 0, 555096, 206802
99741, 311, 57, 0, 0, 0, 0, 0, 0, 555316, 206864
99761, 312, 56, 0, 0, 0, 0, 0, 0, 555519, 206912
99781, 312, 57, 0, 0, 0, 0, 0, 0, 555737, 206950
99801, 314, 57, 0, 0, 0, 0, 0, 0, 555977, 207002
99821, 314, 57, 0, 0, 0, 0, 0, 0, 556229, 207054
99841, 312, 58, 0, 0, 0, 0, 0, 0, 556496, 207130
99861, 311, 57, 0, 0, 0, 0, 0, 0, 556756, 207188
99881, 310, 57, 0, 0, 0, 0, 0, 0, 557016, 207190
99901, 313, 57, 0, 0, 0, 0, 0, 0, 557276, 207190
99921, 315, 57, 0, 0, 0, 0, 0, 0, 557536, 207210
99941, 313, 58, 0, 0, 0, 0, 0, 0, 557778, 207266
99961, 313, 57, 0, 0, 0, 0, 0, 0, 558015, 207330
99981, 316, 57, 0, 0, 0, 0, 0, 0, 558219, 207370
